ticket,site,row,section,title,note,url,distinctPricesCount,maxTimestampmillis
stubhub-5484793499,stubhub,H,128,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484793499,3,1662775744803
stubhub-5484881531,stubhub,G,108,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484881531,5,1662694704172
stubhub-5484890221,stubhub,H,108,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5484890221,3,1662695665783
stubhub-5485216579,stubhub,N,307,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5485216579,3,1662775744803
stubhub-5485216585,stubhub,F,326,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5485216585,1,1662775744803
stubhub-5485339831,stubhub,D,134,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5485339831,3,1662775744803
stubhub-5485528850,stubhub,C,118,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5485528850,8,1662725693395
stubhub-5485528852,stubhub,E,111,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5485528852,2,1662381344491
stubhub-5485528857,stubhub,D,118,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5485528857,12,1662661056964
stubhub-5485528861,stubhub,B,55,Courtside,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5485528861,7,1662666789315
stubhub-5485528865,stubhub,B,120,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5485528865,11,1662694704172
stubhub-5485534759,stubhub,H,323,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5485534759,2,1662490642631
stubhub-5485639930,stubhub,,GROUNDS PASS - VIEWING PARTY,,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5485639930,3,1662315534310
stubhub-5485707088,stubhub,Y,314,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5485707088,5,1662657214035
stubhub-5485707812,stubhub,K,134,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5485707812,3,1662775744803
stubhub-5486071852,stubhub,P,333,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5486071852,4,1662500797390
stubhub-5486079744,stubhub,E,320,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5486079744,4,1662326469404
stubhub-5486085977,stubhub,O,338,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5486085977,9,1662686039856
stubhub-5486215688,stubhub,J,331,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5486215688,2,1662328772716
stubhub-5486217870,stubhub,V,310,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5486217870,4,1662775744803
stubhub-5486408416,stubhub,F,336,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5486408416,24,1662653368645
stubhub-5486415709,stubhub,P,331,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5486415709,3,1662421587646
stubhub-5486418653,stubhub,C,112,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5486418653,5,1662600166764
stubhub-5486418654,stubhub,B,112,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5486418654,5,1662601124001
stubhub-5486419171,stubhub,H,307,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5486419171,2,1662775744803
stubhub-5486420074,stubhub,F,331,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5486420074,2,1662774778409
stubhub-5486420221,stubhub,L,336,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5486420221,2,1662775744803
stubhub-5486431259,stubhub,K,329,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5486431259,13,1662573637283
stubhub-5486499960,stubhub,M,308,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5486499960,3,1662775744803
stubhub-5486511387,stubhub,W,316,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5486511387,2,1662775744803
stubhub-5486543679,stubhub,U,336,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5486543679,5,1662692780002
stubhub-5486585919,stubhub,N,339,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5486585919,2,1662414969703
stubhub-5486585921,stubhub,L,319,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5486585921,1,1662396397045
stubhub-5486585929,stubhub,O,340,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5486585929,2,1662425362952
stubhub-5486599787,stubhub,C,16,Courtside,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5486599787,2,1662775744803
stubhub-5486919694,stubhub,F,331,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5486919694,17,1662572682352
stubhub-5486959816,stubhub,,GROUNDS PASS - VIEWING PARTY,,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5486959816,1,1662344078163
stubhub-5486978459,stubhub,Y,329,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5486978459,1,1662320646265
stubhub-5486981560,stubhub,Y,329,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5486981560,18,1662593706195
stubhub-5486990871,stubhub,G,304,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5486990871,4,1662584147540
stubhub-5487007346,stubhub,F,324,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487007346,1,1662415914738
stubhub-5487007363,stubhub,W,310,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487007363,1,1662516260770
stubhub-5487026039,stubhub,X,306,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487026039,2,1662433823978
stubhub-5487273796,stubhub,G,321,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487273796,11,1662683153193
stubhub-5487292436,stubhub,H,117,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487292436,1,1662385121827
stubhub-5487377329,stubhub,J,331,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487377329,4,1662775744803
stubhub-5487385400,stubhub,L,307,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487385400,3,1662584147540
stubhub-5487403827,stubhub,F,315,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487403827,3,1662477581269
stubhub-5487413520,stubhub,M,325,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487413520,3,1662654329375
stubhub-5487496302,stubhub,Q,333,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487496302,6,1662578413484
stubhub-5487530050,stubhub,G,320,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487530050,14,1662709143202
stubhub-5487557139,stubhub,M,113,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487557139,1,1662334296932
stubhub-5487557292,stubhub,P,329,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487557292,1,1662334296932
stubhub-5487557341,stubhub,W,315,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487557341,1,1662334296932
stubhub-5487557707,stubhub,G,330,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487557707,1,1662334296932
stubhub-5487557878,stubhub,M,338,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487557878,1,1662334296932
stubhub-5487557938,stubhub,K,128,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487557938,1,1662334296932
stubhub-5487557950,stubhub,C,340,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487557950,1,1662334296932
stubhub-5487558115,stubhub,L,313,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487558115,1,1662334296932
stubhub-5487558204,stubhub,F,329,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487558204,1,1662334296932
stubhub-5487558355,stubhub,J,303,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487558355,1,1662336601383
stubhub-5487558400,stubhub,N,107,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487558400,1,1662334296932
stubhub-5487558431,stubhub,M,321,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487558431,1,1662336601383
stubhub-5487558440,stubhub,N,104,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487558440,1,1662334296932
stubhub-5487558595,stubhub,D,305,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487558595,1,1662334296932
stubhub-5487558773,stubhub,L,104,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487558773,1,1662334296932
stubhub-5487558865,stubhub,N,125,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487558865,1,1662336601383
stubhub-5487558914,stubhub,K,335,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487558914,1,1662333374409
stubhub-5487558937,stubhub,F,302,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487558937,1,1662334296932
stubhub-5487559243,stubhub,J,118,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487559243,1,1662334296932
stubhub-5487559259,stubhub,J,123,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487559259,1,1662334296932
stubhub-5487559293,stubhub,P,331,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487559293,1,1662334296932
stubhub-5487559473,stubhub,F,103,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487559473,1,1662334296932
stubhub-5487559591,stubhub,V,334,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487559591,1,1662334296932
stubhub-5487559737,stubhub,F,116,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487559737,1,1662336601383
stubhub-5487559786,stubhub,J,303,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487559786,1,1662334296932
stubhub-5487559849,stubhub,Q,322,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487559849,1,1662334296932
stubhub-5487559893,stubhub,Q,308,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487559893,1,1662334296932
stubhub-5487560105,stubhub,Q,312,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487560105,1,1662334296932
stubhub-5487560255,stubhub,E,134,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487560255,1,1662334296932
stubhub-5487560262,stubhub,Y,332,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487560262,1,1662334296932
stubhub-5487560317,stubhub,G,117,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487560317,1,1662334296932
stubhub-5487560517,stubhub,M,335,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487560517,1,1662334296932
stubhub-5487561146,stubhub,M,310,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487561146,1,1662334296932
stubhub-5487561167,stubhub,D,324,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487561167,1,1662334296932
stubhub-5487561266,stubhub,A,136,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487561266,1,1662334296932
stubhub-5487561347,stubhub,G,65,Courtside,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487561347,1,1662334296932
stubhub-5487561357,stubhub,J,116,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487561357,1,1662334296932
stubhub-5487561598,stubhub,H,103,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487561598,1,1662334296932
stubhub-5487561646,stubhub,D,127,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487561646,1,1662334296932
stubhub-5487561675,stubhub,H,115,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487561675,1,1662336601383
stubhub-5487561882,stubhub,E,116,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487561882,1,1662334296932
stubhub-5487562166,stubhub,R,332,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487562166,1,1662334296932
stubhub-5487562799,stubhub,U,309,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487562799,1,1662334296932
stubhub-5487562946,stubhub,H,317,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487562946,1,1662334296932
stubhub-5487563243,stubhub,B,114,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487563243,1,1662334296932
stubhub-5487563473,stubhub,C,131,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487563473,1,1662334296932
stubhub-5487563497,stubhub,J,129,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487563497,1,1662334296932
stubhub-5487563715,stubhub,L,309,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487563715,1,1662334296932
stubhub-5487563769,stubhub,O,335,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487563769,1,1662334296932
stubhub-5487563903,stubhub,C,53,Courtside,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487563903,1,1662334296932
stubhub-5487563962,stubhub,N,307,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487563962,1,1662336601383
stubhub-5487564055,stubhub,L,122,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487564055,1,1662334296932
stubhub-5487564173,stubhub,O,329,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487564173,1,1662334296932
stubhub-5487564302,stubhub,J,119,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487564302,1,1662336601383
stubhub-5487564336,stubhub,F,118,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487564336,1,1662334296932
stubhub-5487564366,stubhub,K,302,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487564366,1,1662336601383
stubhub-5487564458,stubhub,C,303,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487564458,1,1662332913175
stubhub-5487564552,stubhub,N,314,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5487564552,1,1662334296932
