ticket,site,row,section,title,note,url,distinctPricesCount,maxTimestampmillis
stubhub-5429375295,stubhub,,328,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5429375295,5,1662213105144
stubhub-5429375398,stubhub,,328,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5429375398,2,1662180619602
stubhub-5430141538,stubhub,G,20,Courtside,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5430141538,1,1662046501473
stubhub-5430939730,stubhub,W,328,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5430939730,46,1662213105144
stubhub-5431163975,stubhub,,329,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5431163975,1,1662180619602
stubhub-5431475761,stubhub,,335,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5431475761,1,1662172493663
stubhub-5433991761,stubhub,,308,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5433991761,1,1662213105144
stubhub-5433994124,stubhub,,323,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5433994124,2,1662213105144
stubhub-5434840043,stubhub,,339,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5434840043,2,1662172493663
stubhub-5436530780,stubhub,,339,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5436530780,2,1662213105144
stubhub-5437488254,stubhub,H,116,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5437488254,1,1662150827039
stubhub-5437636497,stubhub,,117,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5437636497,4,1662213105144
stubhub-5439746556,stubhub,,102,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5439746556,2,1662213105144
stubhub-5440145981,stubhub,M,109,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5440145981,1,1662119576462
stubhub-5440454159,stubhub,Q,330,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5440454159,1,1662213105144
stubhub-5440797652,stubhub,,327,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5440797652,1,1662157600437
stubhub-5441056943,stubhub,,308,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5441056943,2,1662172493663
stubhub-5441327859,stubhub,J,129,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5441327859,1,1662135731709
stubhub-5442511175,stubhub,C,58,Courtside,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5442511175,2,1662213105144
stubhub-5445498334,stubhub,H,21,Courtside,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5445498334,1,1662149540308
stubhub-5449009236,stubhub,P,313,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5449009236,1,1662060397120
stubhub-5449012775,stubhub,Q,333,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5449012775,4,1662213105144
stubhub-5449124675,stubhub,O,313,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5449124675,1,1662084370381
stubhub-5451173515,stubhub,E,321,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5451173515,1,1662213105144
stubhub-5451732909,stubhub,Y,308,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5451732909,1,1662213105144
stubhub-5452608565,stubhub,N,114,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5452608565,3,1662172493663
stubhub-5453236281,stubhub,H,59,Courtside,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5453236281,3,1662213105144
stubhub-5453458799,stubhub,C,132,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5453458799,1,1662172817974
stubhub-5453511050,stubhub,M,107,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5453511050,2,1662068777570
stubhub-5453730357,stubhub,,102,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5453730357,2,1662213105144
stubhub-5453949603,stubhub,,127,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5453949603,2,1662213105144
stubhub-5454017842,stubhub,,309,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5454017842,1,1662056375899
stubhub-5454043745,stubhub,,129,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5454043745,1,1662048350762
stubhub-5454068249,stubhub,,108,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5454068249,1,1662157600437
stubhub-5454135113,stubhub,,132,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5454135113,2,1662172493663
stubhub-5454932828,stubhub,,116,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5454932828,1,1662040653139
stubhub-5455071429,stubhub,M,112,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5455071429,2,1662213105144
stubhub-5455088146,stubhub,,105,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5455088146,2,1662213105144
stubhub-5455174733,stubhub,D,328,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5455174733,2,1662213105144
stubhub-5455543985,stubhub,G,65,Courtside,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5455543985,2,1662052669342
stubhub-5455788284,stubhub,,112,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5455788284,2,1662213105144
stubhub-5456441054,stubhub,,132,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5456441054,1,1662040653139
stubhub-5456508309,stubhub,,133,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5456508309,1,1662056375899
stubhub-5456866977,stubhub,,121,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5456866977,1,1662126196638
stubhub-5456872183,stubhub,,303,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5456872183,1,1662165037169
stubhub-5456923462,stubhub,,332,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5456923462,2,1662087506232
stubhub-5458172012,stubhub,,314,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5458172012,5,1662213105144
stubhub-5458483055,stubhub,,113,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5458483055,1,1662040653139
stubhub-5458563781,stubhub,,317,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5458563781,1,1662210455996
stubhub-5459021788,stubhub,,135,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5459021788,3,1662213105144
stubhub-5459899458,stubhub,,118,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5459899458,4,1662210455996
stubhub-5460076807,stubhub,G,332,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5460076807,6,1662213105144
stubhub-5460077018,stubhub,J,330,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5460077018,2,1662047117644
stubhub-5460077220,stubhub,A,320,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5460077220,6,1662213105144
stubhub-5460077553,stubhub,A,322,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5460077553,6,1662213105144
stubhub-5460077887,stubhub,K,330,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5460077887,7,1662213105144
stubhub-5460143630,stubhub,N,328,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5460143630,24,1662213105144
stubhub-5460143640,stubhub,L,314,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5460143640,24,1662213105144
stubhub-5460143644,stubhub,M,314,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5460143644,24,1662213105144
stubhub-5460143928,stubhub,O,313,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5460143928,20,1662213105144
stubhub-5460175148,stubhub,G,27,Courtside,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5460175148,2,1662149862177
stubhub-5460496099,stubhub,G,121,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5460496099,10,1662213105144
stubhub-5460545010,stubhub,O,309,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5460545010,1,1662071264509
stubhub-5460560204,stubhub,J,333,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5460560204,2,1662213105144
stubhub-5461236724,stubhub,,118,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5461236724,1,1662210455996
stubhub-5463006551,stubhub,A,127,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5463006551,5,1662213105144
stubhub-5463402979,stubhub,M,117,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5463402979,1,1662041882903
stubhub-5463572714,stubhub,,106,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5463572714,2,1662213105144
stubhub-5463626139,stubhub,,134,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5463626139,3,1662213105144
stubhub-5463648186,stubhub,,103,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5463648186,1,1662213105144
stubhub-5464933581,stubhub,,313,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5464933581,5,1662119257104
stubhub-5464991341,stubhub,E,128,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5464991341,1,1662063188526
stubhub-5464991348,stubhub,D,128,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5464991348,2,1662116165723
stubhub-5466475537,stubhub,,128,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5466475537,2,1662213105144
stubhub-5466486600,stubhub,,310,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5466486600,1,1662170547487
stubhub-5466514837,stubhub,,322,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5466514837,4,1662180619602
stubhub-5466588472,stubhub,,136,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5466588472,1,1662040653139
stubhub-5466818654,stubhub,,332,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5466818654,2,1662213105144
stubhub-5466833628,stubhub,,133,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5466833628,3,1662213105144
stubhub-5466834284,stubhub,,121,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5466834284,4,1662213105144
stubhub-5467007555,stubhub,,109,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5467007555,5,1662213105144
stubhub-5467081653,stubhub,,105,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5467081653,4,1662213105144
stubhub-5467101628,stubhub,C,326,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5467101628,1,1662048967012
stubhub-5467108000,stubhub,,308,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5467108000,1,1662213105144
stubhub-5467434787,stubhub,,22,Courtside,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5467434787,2,1662213105144
stubhub-5467518579,stubhub,,107,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5467518579,5,1662213105144
stubhub-5467532532,stubhub,,319,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5467532532,2,1662134501263
stubhub-5467538048,stubhub,,123,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5467538048,4,1662213105144
stubhub-5467602787,stubhub,,132,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5467602787,3,1662213105144
stubhub-5467626981,stubhub,,315,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5467626981,1,1662040653139
stubhub-5467840330,stubhub,,115,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5467840330,1,1662213105144
stubhub-5467862417,stubhub,,120,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5467862417,2,1662180619602
stubhub-5468518911,stubhub,,306,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5468518911,1,1662134501263
stubhub-5468561297,stubhub,,122,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5468561297,4,1662213105144
stubhub-5469213470,stubhub,,326,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5469213470,1,1662213105144
stubhub-5469748142,stubhub,F,310,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5469748142,3,1662213105144
stubhub-5470180120,stubhub,K,314,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5470180120,1,1662213105144
stubhub-5470377085,stubhub,,311,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5470377085,3,1662172493663
stubhub-5470391682,stubhub,,65,Courtside,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5470391682,1,1662056375899
stubhub-5471108913,stubhub,C,128,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5471108913,2,1662063809084
stubhub-5471121381,stubhub,K,331,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5471121381,1,1662036268783
stubhub-5471123283,stubhub,M,107,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5471123283,3,1662173466648
stubhub-5471579175,stubhub,,111,Loge,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5471579175,2,1662213105144
stubhub-5471593016,stubhub,,316,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5471593016,1,1662213105144
stubhub-5471593482,stubhub,,331,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5471593482,4,1662213105144
stubhub-5471706702,stubhub,D,53,Courtside,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5471706702,1,1662070953749
stubhub-5471713374,stubhub,E,54,Courtside,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5471713374,1,1662049583015
stubhub-5471896603,stubhub,,327,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5471896603,1,1662134501263
stubhub-5472029632,stubhub,L,327,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5472029632,3,1662178342961
stubhub-5472216018,stubhub,,304,Promenade,,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5472216018,3,1662213105144
