ticket,site,row,section,url,distinctPricesCount,maxTimestampmillis
stubhub-5455788284,stubhub,,112,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5455788284,2,1662072509271
stubhub-5456441054,stubhub,,132,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5456441054,1,1662040653139
stubhub-5456508309,stubhub,,133,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5456508309,1,1662056375899
stubhub-5456866977,stubhub,,121,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5456866977,1,1662118067544
stubhub-5456872183,stubhub,,303,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5456872183,1,1662118067544
stubhub-5456923462,stubhub,,332,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5456923462,2,1662087506232
stubhub-5458172012,stubhub,,314,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5458172012,2,1662118067544
stubhub-5458483055,stubhub,,113,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5458483055,1,1662040653139
stubhub-5459021788,stubhub,,135,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5459021788,1,1662056375899
stubhub-5459899458,stubhub,,118,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5459899458,2,1662118067544
stubhub-5460076807,stubhub,G,332,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5460076807,4,1662118067544
stubhub-5460077018,stubhub,J,330,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5460077018,2,1662047117644
stubhub-5460077220,stubhub,A,320,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5460077220,4,1662118067544
stubhub-5460077553,stubhub,A,322,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5460077553,4,1662118067544
stubhub-5460077887,stubhub,K,330,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5460077887,5,1662118067544
stubhub-5460143630,stubhub,N,328,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5460143630,21,1662118067544
stubhub-5460143640,stubhub,L,314,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5460143640,21,1662118067544
stubhub-5460143644,stubhub,M,314,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5460143644,21,1662118067544
stubhub-5460143928,stubhub,O,313,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5460143928,17,1662118067544
stubhub-5460175148,stubhub,G,27,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5460175148,1,1662118067544
stubhub-5460496099,stubhub,G,121,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5460496099,3,1662118067544
stubhub-5460545010,stubhub,O,309,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5460545010,1,1662071264509
stubhub-5460560204,stubhub,J,333,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5460560204,2,1662118067544
stubhub-5463006551,stubhub,A,127,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5463006551,1,1662118067544
stubhub-5463402979,stubhub,M,117,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5463402979,1,1662041882903
stubhub-5463572714,stubhub,,106,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5463572714,1,1662095979759
stubhub-5463626139,stubhub,,134,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5463626139,2,1662118067544
stubhub-5463648186,stubhub,,103,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5463648186,1,1662072509271
stubhub-5464933581,stubhub,,313,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5464933581,5,1662118067544
stubhub-5464991341,stubhub,E,128,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5464991341,1,1662063188526
stubhub-5464991348,stubhub,D,128,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5464991348,2,1662116165723
stubhub-5466514837,stubhub,,322,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5466514837,3,1662118067544
stubhub-5466588472,stubhub,,136,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5466588472,1,1662040653139
stubhub-5466833628,stubhub,,133,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5466833628,3,1662118067544
stubhub-5466834284,stubhub,,121,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5466834284,2,1662118067544
stubhub-5467007555,stubhub,,109,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5467007555,2,1662118067544
stubhub-5467081653,stubhub,,105,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5467081653,2,1662064119410
stubhub-5467101628,stubhub,C,326,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5467101628,1,1662048967012
stubhub-5467434787,stubhub,,22,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5467434787,1,1662118067544
stubhub-5467518579,stubhub,,107,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5467518579,3,1662072509271
stubhub-5467532532,stubhub,,319,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5467532532,2,1662118067544
stubhub-5467538048,stubhub,,123,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5467538048,2,1662056375899
stubhub-5467602787,stubhub,,132,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5467602787,1,1662040653139
stubhub-5467626981,stubhub,,315,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5467626981,1,1662040653139
stubhub-5467862417,stubhub,,120,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5467862417,1,1662056375899
stubhub-5468518911,stubhub,,306,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5468518911,1,1662118067544
stubhub-5468561297,stubhub,,122,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5468561297,2,1662118067544
stubhub-5469748142,stubhub,F,310,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5469748142,2,1662118067544
stubhub-5470180120,stubhub,K,314,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5470180120,1,1662118067544
stubhub-5470377085,stubhub,,311,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5470377085,2,1662118067544
stubhub-5470391682,stubhub,,65,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5470391682,1,1662056375899
stubhub-5471108913,stubhub,C,128,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5471108913,2,1662063809084
stubhub-5471121381,stubhub,K,331,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5471121381,1,1662036268783
stubhub-5471123283,stubhub,M,107,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5471123283,1,1662118067544
stubhub-5471593016,stubhub,,316,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5471593016,1,1662040653139
stubhub-5471593482,stubhub,,331,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5471593482,1,1662048350762
stubhub-5471706702,stubhub,D,53,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5471706702,1,1662070953749
stubhub-5471713374,stubhub,E,54,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5471713374,1,1662049583015
stubhub-5471896603,stubhub,,327,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5471896603,1,1662118067544
stubhub-5472029632,stubhub,L,327,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5472029632,1,1662118067544
stubhub-5472216018,stubhub,,304,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5472216018,1,1662118067544
stubhub-5472346739,stubhub,T,312,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5472346739,1,1662118067544
stubhub-5472494269,stubhub,P,333,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5472494269,1,1662118067544
stubhub-5472494271,stubhub,O,330,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5472494271,1,1662118067544
stubhub-5472783412,stubhub,,321,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5472783412,1,1662118067544
stubhub-5473377070,stubhub,M,103,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5473377070,1,1662118067544
stubhub-5473472309,stubhub,A,332,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5473472309,1,1662118067544
stubhub-5473680898,stubhub,B,133,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5473680898,1,1662048967012
stubhub-5473680902,stubhub,C,131,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5473680902,1,1662118067544
stubhub-5473680909,stubhub,A,106,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5473680909,1,1662118067544
stubhub-5473732553,stubhub,B,114,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5473732553,1,1662080615938
stubhub-5473755691,stubhub,Y,332,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5473755691,2,1662039423768
stubhub-5473756637,stubhub,U,332,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5473756637,2,1662061637370
stubhub-5473756658,stubhub,T,332,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5473756658,2,1662080615938
stubhub-5473899669,stubhub,,332,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5473899669,2,1662118067544
stubhub-5473904091,stubhub,,106,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5473904091,1,1662048350762
stubhub-5473957269,stubhub,,Promenade,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5473957269,1,1662118067544
stubhub-5474052791,stubhub,D,18,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5474052791,4,1662118067544
stubhub-5474104137,stubhub,G,20,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5474104137,1,1662046501473
stubhub-5474104139,stubhub,C,111,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5474104139,1,1662041882903
stubhub-5474104567,stubhub,N,108,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5474104567,3,1662118067544
stubhub-5474104838,stubhub,D,328,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5474104838,2,1662118067544
stubhub-5474104839,stubhub,J,303,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5474104839,1,1662036550441
stubhub-5474104840,stubhub,N,307,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5474104840,1,1662038808017
stubhub-5474104989,stubhub,L,328,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5474104989,1,1662034400198
stubhub-5474104998,stubhub,J,121,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5474104998,3,1662118067544
stubhub-5474105007,stubhub,K,303,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5474105007,2,1662047117644
stubhub-5474105025,stubhub,V,310,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5474105025,2,1662047425627
stubhub-5474105162,stubhub,O,332,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5474105162,4,1662118067544
stubhub-5474105187,stubhub,N,107,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5474105187,1,1662047117644
stubhub-5474105240,stubhub,M,105,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5474105240,2,1662118067544
stubhub-5474105241,stubhub,Y,315,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5474105241,2,1662039115839
stubhub-5474105266,stubhub,E,54,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5474105266,2,1662075932306
stubhub-5474249154,stubhub,J,120,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5474249154,2,1662118067544
stubhub-5474249160,stubhub,K,128,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5474249160,4,1662118067544
stubhub-5474249765,stubhub,C,53,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5474249765,3,1662118067544
stubhub-5474249916,stubhub,N,119,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5474249916,3,1662070643090
stubhub-5474250113,stubhub,Y,316,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5474250113,1,1662036550441
stubhub-5474252090,stubhub,K,302,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5474252090,1,1662035649492
stubhub-5474253082,stubhub,Y,327,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5474253082,2,1662038808017
stubhub-5474253238,stubhub,G,65,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5474253238,2,1662118067544
stubhub-5474253257,stubhub,L,322,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5474253257,1,1662046501473
stubhub-5474253261,stubhub,L,104,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5474253261,3,1662118067544
stubhub-5474255225,stubhub,E,323,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5474255225,4,1662118067544
stubhub-5474255358,stubhub,L,132,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5474255358,2,1662118067544
stubhub-5474322256,stubhub,E,4,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5474322256,2,1662118067544
stubhub-5474418844,stubhub,K,134,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5474418844,1,1662048042418
stubhub-5474434302,stubhub,V,320,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5474434302,3,1662051125774
stubhub-5474466019,stubhub,E,122,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5474466019,3,1662118067544
stubhub-5474467242,stubhub,G,117,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5474467242,2,1662118067544
stubhub-5474468352,stubhub,C,322,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5474468352,2,1662046809793
stubhub-5474481386,stubhub,,103,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5474481386,1,1662072509271
stubhub-5474488624,stubhub,,106,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5474488624,1,1662118067544
stubhub-5474489367,stubhub,,302,https://www.stubhub.com/us-open-tennis-flushing-tickets-9-10-2022/event/105018007/?listingId=5474489367,3,1662118067544
